id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at
13985,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834240,0.000300427,0.000309403,0.000286056,0.000309403,2332.568201,44:00.0,9/5/2025 14:11
13986,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834180,0.000295014,0.000301557,0.000287769,0.000300427,2187.20465,43:00.0,9/5/2025 14:11
13987,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834120,0.000264773,0.00029659,0.00026455,0.000295014,2264.508416,42:00.0,9/5/2025 14:11
13988,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834060,0.00026713,0.000268279,0.000264773,0.000264773,166.6686383,41:00.0,9/5/2025 14:11
13989,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755834000,0.000278764,0.000278764,0.00026713,0.00026713,644.5765507,40:00.0,9/5/2025 14:11
13990,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833940,0.00029904,0.00029904,0.000274336,0.000278764,1630.336504,39:00.0,9/5/2025 14:11
13991,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833880,0.000296441,0.00029904,0.000293588,0.00029904,618.1817079,38:00.0,9/5/2025 14:11
13992,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833820,0.000285522,0.000296441,0.000285522,0.000296441,1640.11769,37:00.0,9/5/2025 14:11
13993,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833760,0.000264281,0.000289013,0.000264281,0.000285522,1761.073587,36:00.0,9/5/2025 14:11
13994,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833700,0.00026203,0.000264281,0.000239631,0.000264281,2997.426507,35:00.0,9/5/2025 14:11
13995,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833640,0.000278413,0.000284588,0.000260762,0.00026203,2898.148145,34:00.0,9/5/2025 14:11
13996,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833580,0.000247455,0.000278413,0.000243956,0.000278413,3018.92331,33:00.0,9/5/2025 14:11
13997,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833520,0.000247838,0.000249283,0.000243697,0.000247455,665.0845328,32:00.0,9/5/2025 14:11
13998,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833460,0.000249783,0.000250976,0.000247314,0.000247838,301.370218,31:00.0,9/5/2025 14:11
13999,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833400,0.0002521,0.0002521,0.000249783,0.000249783,32.37205589,30:00.0,9/5/2025 14:11
14000,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833340,0.000259037,0.000260508,0.000250241,0.0002521,592.2313697,29:00.0,9/5/2025 14:11
14001,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833280,0.000265155,0.000265399,0.000256375,0.000259037,721.7572255,28:00.0,9/5/2025 14:11
14002,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833220,0.000274245,0.000274245,0.000264685,0.000265155,561.0177344,27:00.0,9/5/2025 14:11
14003,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833160,0.000278379,0.000278379,0.000273816,0.000274245,271.0212892,26:00.0,9/5/2025 14:11
14004,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833100,0.000249298,0.000285865,0.000249298,0.000278379,4123.296504,25:00.0,9/5/2025 14:11
14005,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755833040,0.000280751,0.000280751,0.000231818,0.000249298,6328.235571,24:00.0,9/5/2025 14:11
14006,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832980,0.000278237,0.000280751,0.000276321,0.000280751,356.862316,23:00.0,9/5/2025 14:11
14007,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832920,0.000284889,0.000284889,0.000268016,0.000278237,1579.116267,22:00.0,9/5/2025 14:11
14008,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832860,0.000272035,0.000284943,0.000248867,0.000284889,6151.026808,21:00.0,9/5/2025 14:11
14009,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832800,0.000273727,0.000279656,0.000272035,0.000272035,848.7162997,20:00.0,9/5/2025 14:11
14010,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832740,0.000277791,0.000290546,0.000273727,0.000273727,1758.682036,19:00.0,9/5/2025 14:11
14011,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832680,0.000301103,0.000301103,0.000274765,0.000277791,2695.990698,18:00.0,9/5/2025 14:11
14012,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832620,0.000300949,0.00030957,0.000291911,0.000301103,4382.219886,17:00.0,9/5/2025 14:11
14013,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832560,0.000323155,0.000328505,0.000300949,0.000300949,3106.594301,16:00.0,9/5/2025 14:11
14014,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832500,0.000298398,0.000326322,0.000298398,0.000323155,4291.768246,15:00.0,9/5/2025 14:11
14015,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832440,0.00028645,0.00029868,0.00028553,0.000298398,1120.059244,14:00.0,9/5/2025 14:11
14016,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832380,0.000283676,0.000289382,0.000275473,0.00028645,2059.260773,13:00.0,9/5/2025 14:11
14017,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832320,0.0002674,0.00028634,0.0002674,0.000283676,2023.342967,12:00.0,9/5/2025 14:11
14018,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832260,0.000253773,0.0002674,0.000249719,0.0002674,1820.22899,11:00.0,9/5/2025 14:11
14019,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832200,0.000268796,0.000268796,0.000247,0.000253773,2330.080136,10:00.0,9/5/2025 14:11
14020,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832140,0.000272811,0.000274052,0.000257761,0.000268796,3106.915528,09:00.0,9/5/2025 14:11
14021,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832080,0.000260491,0.000273897,0.000260491,0.000272811,1201.354564,08:00.0,9/5/2025 14:11
14022,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755832020,0.000235836,0.000275391,0.000235836,0.000260491,4274.576126,07:00.0,9/5/2025 14:11
14023,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831960,0.000228332,0.000235836,0.000228332,0.000235836,494.1527057,06:00.0,9/5/2025 14:11
14024,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831900,0.000234298,0.000236472,0.000228332,0.000228332,1648.1939,05:00.0,9/5/2025 14:11
14025,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831840,0.000230563,0.000241797,0.000224408,0.000234298,2820.871943,04:00.0,9/5/2025 14:11
14026,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831780,0.000211229,0.000230563,0.000211229,0.000230563,1254.419869,03:00.0,9/5/2025 14:11
14027,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831720,0.000204297,0.000211622,0.000204297,0.000211229,468.5951447,02:00.0,9/5/2025 14:11
14028,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831660,0.000194376,0.000204297,0.000194376,0.000204297,880.6097521,01:00.0,9/5/2025 14:11
14029,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831600,0.000192389,0.000194376,0.000190106,0.000194376,554.531376,00:00.0,9/5/2025 14:11
14030,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831540,0.000172049,0.000192389,0.000171347,0.000192389,2077.92708,59:00.0,9/5/2025 14:11
14031,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831480,0.000173241,0.000173241,0.000170898,0.000172049,396.3390436,58:00.0,9/5/2025 14:11
14032,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831420,0.000196326,0.000196326,0.000167523,0.000173241,4697.488115,57:00.0,9/5/2025 14:11
14033,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831360,0.000191598,0.000197726,0.000191598,0.000196326,664.66543,56:00.0,9/5/2025 14:11
14034,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831300,0.000198503,0.000198503,0.000191598,0.000191598,1171.305827,55:00.0,9/5/2025 14:11
14035,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831240,0.000214484,0.000215151,0.000197137,0.000198503,1482.36329,54:00.0,9/5/2025 14:11
14036,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831180,0.00020647,0.000215781,0.00020647,0.000214484,715.8374559,53:00.0,9/5/2025 14:11
14037,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831120,0.000204901,0.000206603,0.000203778,0.00020647,187.5024053,52:00.0,9/5/2025 14:11
14038,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831060,0.0002047,0.000209794,0.000204243,0.000204901,727.8694143,51:00.0,9/5/2025 14:11
14039,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755831000,0.000213217,0.000217586,0.000203329,0.0002047,1352.50431,50:00.0,9/5/2025 14:11
14040,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830940,0.000217081,0.000217081,0.000212063,0.000213217,83.65023566,49:00.0,9/5/2025 14:11
14041,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830880,0.000216799,0.000223767,0.000214462,0.000217081,1328.577888,48:00.0,9/5/2025 14:11
14042,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830820,0.000206351,0.000216799,0.00020573,0.000216799,1224.666362,47:00.0,9/5/2025 14:11
14043,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830760,0.000219163,0.000219163,0.000206351,0.000206351,1145.491476,46:00.0,9/5/2025 14:11
14044,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830700,0.000229492,0.000229492,0.000219163,0.000219163,969.9622539,45:00.0,9/5/2025 14:11
14045,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830640,0.00023882,0.000248666,0.000229492,0.000229492,3233.17309,44:00.0,9/5/2025 14:11
14046,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830580,0.00020683,0.00023882,0.00020683,0.00023882,3152.166265,43:00.0,9/5/2025 14:11
14047,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830520,0.000211876,0.000211876,0.000202545,0.00020683,1048.587493,42:00.0,9/5/2025 14:11
14048,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830460,0.000189269,0.000211876,0.00018716,0.000211876,2051.436943,41:00.0,9/5/2025 14:11
14049,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830400,0.000185197,0.000189269,0.000185197,0.000189269,292.2175872,40:00.0,9/5/2025 14:11
14050,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830340,0.000186025,0.000186197,0.000185197,0.000185197,71.04077366,39:00.0,9/5/2025 14:11
14051,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830280,0.00019016,0.00019016,0.000186024,0.000186025,363.9922031,38:00.0,9/5/2025 14:11
14052,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830220,0.000175357,0.00019016,0.000174682,0.00019016,1412.500455,37:00.0,9/5/2025 14:11
14053,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830160,0.000169234,0.000176226,0.000169234,0.000175357,388.350993,36:00.0,9/5/2025 14:11
14054,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830100,0.000160154,0.000169234,0.000160154,0.000169234,1055.954828,35:00.0,9/5/2025 14:11
14055,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755830040,0.00016049,0.00016049,0.000159307,0.000160154,110.4286597,34:00.0,9/5/2025 14:11
14056,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829980,0.000165909,0.000165909,0.000158116,0.00016049,1038.920244,33:00.0,9/5/2025 14:11
14057,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829920,0.00016526,0.000166699,0.000162833,0.000165909,398.1854256,32:00.0,9/5/2025 14:11
14058,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829860,0.000170962,0.000172706,0.00016526,0.00016526,662.5500443,31:00.0,9/5/2025 14:11
14059,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829800,0.000171356,0.000172045,0.00016891,0.000170962,558.9825714,30:00.0,9/5/2025 14:11
14060,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829740,0.00017224,0.00017224,0.000171356,0.000171356,8.567843147,29:00.0,9/5/2025 14:11
14061,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829680,0.000169857,0.00017224,0.000169857,0.00017224,245.0011491,28:00.0,9/5/2025 14:11
14062,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829620,0.000170431,0.000170431,0.000169857,0.000169857,197.8909114,27:00.0,9/5/2025 14:11
14063,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829560,0.000165536,0.000170431,0.000163139,0.000170431,746.3126191,26:00.0,9/5/2025 14:11
14064,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829500,0.000166738,0.000166738,0.000165536,0.000165536,256.2150909,25:00.0,9/5/2025 14:11
14065,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829440,0.000163519,0.000166738,0.000163519,0.000166738,310.0634574,24:00.0,9/5/2025 14:11
14066,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829380,0.000162507,0.000163519,0.000161556,0.000163519,203.0724902,23:00.0,9/5/2025 14:11
14067,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829320,0.000167577,0.000167577,0.000162507,0.000162507,170.9785345,22:00.0,9/5/2025 14:11
14068,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829260,0.000165974,0.000171936,0.00016596,0.000167577,953.337872,21:00.0,9/5/2025 14:11
14069,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829200,0.000154854,0.000165974,0.000154854,0.000165974,1377.055304,20:00.0,9/5/2025 14:11
14070,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829140,0.000150114,0.000155793,0.000150114,0.000154854,534.4835102,19:00.0,9/5/2025 14:11
14071,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829080,0.000155906,0.000155906,0.000150114,0.000150114,539.9631058,18:00.0,9/5/2025 14:11
14072,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755829020,0.000156066,0.000157029,0.000155906,0.000155906,83.95383394,17:00.0,9/5/2025 14:11
14073,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828960,0.000160072,0.000161312,0.000154397,0.000156066,837.7983177,16:00.0,9/5/2025 14:11
14074,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828900,0.000147115,0.000160072,0.000147115,0.000160072,1396.135082,15:00.0,9/5/2025 14:11
14075,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828840,0.000147137,0.000147745,0.000146642,0.000147115,86.86881317,14:00.0,9/5/2025 14:11
14076,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828780,0.000151449,0.000151449,0.000147137,0.000147137,263.5031757,13:00.0,9/5/2025 14:11
14077,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828720,0.000153054,0.000155573,0.000151449,0.000151449,531.4461944,12:00.0,9/5/2025 14:11
14078,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828660,0.00015167,0.000153054,0.000151214,0.000153054,411.8979907,11:00.0,9/5/2025 14:11
14079,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828600,0.000152109,0.000153478,0.00015167,0.00015167,674.7659016,10:00.0,9/5/2025 14:11
14080,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828540,0.00015758,0.00015758,0.00014829,0.000152109,1711.83254,09:00.0,9/5/2025 14:11
14081,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828480,0.000157238,0.000160124,0.000156846,0.00015758,615.2652366,08:00.0,9/5/2025 14:11
14082,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828420,0.000163088,0.000163263,0.000156744,0.000157238,1051.391061,07:00.0,9/5/2025 14:11
14083,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828360,0.000174167,0.000174399,0.000149688,0.000163088,3686.379722,06:00.0,9/5/2025 14:11
14084,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828300,0.000179456,0.000179456,0.000173688,0.000174167,1026.853095,05:00.0,9/5/2025 14:11
14085,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828240,0.000179213,0.000179456,0.000174644,0.000179456,825.41312,04:00.0,9/5/2025 14:11
14086,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828180,0.000190178,0.000190945,0.000179213,0.000179213,1157.831925,03:00.0,9/5/2025 14:11
14087,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828120,0.000191287,0.0001918,0.000189349,0.000190178,211.2755031,02:00.0,9/5/2025 14:11
14088,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828060,0.00020104,0.00020104,0.000190481,0.000191287,697.6256471,01:00.0,9/5/2025 14:11
14089,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755828000,0.000209492,0.000209492,0.000187545,0.00020104,2726.048984,00:00.0,9/5/2025 14:11
14090,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827940,0.000181955,0.000209492,0.000181219,0.000209492,2613.938349,59:00.0,9/5/2025 14:11
14091,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827880,0.000163907,0.000181955,0.000162605,0.000181955,1772.273087,58:00.0,9/5/2025 14:11
14092,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827820,0.000170452,0.000170452,0.000161465,0.000163907,1392.648039,57:00.0,9/5/2025 14:11
14093,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827760,0.00017419,0.000180079,0.000165784,0.000170452,2670.652503,56:00.0,9/5/2025 14:11
14094,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827700,0.000167572,0.000174221,0.000167572,0.00017419,735.8535927,55:00.0,9/5/2025 14:11
14095,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827640,0.000154451,0.000176479,0.000154451,0.000167572,2894.743782,54:00.0,9/5/2025 14:11
14096,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827580,0.000153335,0.000154451,0.000148825,0.000154451,1069.523634,53:00.0,9/5/2025 14:11
14097,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827520,0.000152304,0.000153912,0.000152304,0.000153335,311.8805059,52:00.0,9/5/2025 14:11
14098,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827460,0.000151128,0.000153682,0.00014736,0.000152304,1404.137585,51:00.0,9/5/2025 14:11
14099,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827400,0.000156758,0.000169206,0.000148976,0.000151128,4664.08078,50:00.0,9/5/2025 14:11
14100,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827340,0.000163782,0.000164221,0.000144957,0.000156758,4987.046768,49:00.0,9/5/2025 14:11
14101,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827280,0.000163765,0.00017108,0.00015018,0.000163782,4502.957737,48:00.0,9/5/2025 14:11
14102,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827220,0.000191141,0.000191141,0.000133532,0.000163765,16310.16124,47:00.0,9/5/2025 14:11
14103,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827160,0.000209894,0.000209917,0.000191141,0.000191141,1990.60075,46:00.0,9/5/2025 14:11
14104,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827100,0.000220429,0.000220429,0.000209894,0.000209894,534.0760054,45:00.0,9/5/2025 14:11
14105,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755827040,0.00021003,0.000222872,0.00021003,0.000220429,1240.966948,44:00.0,9/5/2025 14:11
14106,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755826980,0.000216806,0.000216806,0.000209295,0.00021003,638.4101805,43:00.0,9/5/2025 14:11
14107,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755826920,0.000220419,0.000220419,0.000216669,0.000216806,203.7294618,42:00.0,9/5/2025 14:11
14108,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755826860,0.000221376,0.000223314,0.000217079,0.000220419,864.42692,41:00.0,9/5/2025 14:11
14109,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755826800,0.000230041,0.000230041,0.000220462,0.000221376,572.9291681,40:00.0,9/5/2025 14:11
14110,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755826740,0.000228983,0.000230041,0.000228983,0.000230041,5.386418571,39:00.0,9/5/2025 14:11
14111,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755826680,0.000229312,0.000230812,0.000228983,0.000228983,94.85694204,38:00.0,9/5/2025 14:11
14112,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755826620,0.000235288,0.000235761,0.000229312,0.000229312,413.0090591,37:00.0,9/5/2025 14:11
14113,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755826560,0.000246975,0.000246975,0.000235288,0.000235288,756.6374514,36:00.0,9/5/2025 14:11
14114,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755826500,0.000247682,0.000254222,0.000246975,0.000246975,1248.860155,35:00.0,9/5/2025 14:11
14115,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,1m,1755826440,0.000248167,0.000249484,0.000239777,0.000247682,1505.288271,34:00.0,9/5/2025 14:11
