datetime,symbol,open,high,low,close,volume,,https://dexscreener.com/solana/4w2cysotx6czaugmmwg13hdpy4qemg2czekyeqyk9ama
9/18/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12050044,0.12356575,0.11554832,0.12135596,724095.98,,
9/18/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12135596,0.12488711,0.11275683,0.12327281,529758.03,,
9/19/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12327281,0.13015544,0.12327281,0.12991741,174486.65,,
9/19/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12991741,0.13062354,0.11968572,0.12052222,302674.85,,
9/19/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12052222,0.12302231,0.11956774,0.12186088,176110.11,,
9/19/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12186088,0.12299505,0.12069212,0.12196523,99156.76,,
9/19/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12196523,0.12264369,0.11901927,0.11989876,165644.12,,
9/19/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11989876,0.12189397,0.1179671,0.12118004,118576.93,,
9/19/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12118004,0.12500954,0.12100122,0.12214844,169995.73,,
9/19/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12214844,0.1232828,0.12153626,0.12236666,36584.55,,
9/19/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12236666,0.12423633,0.12109413,0.12307548,84642.32,,
9/19/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12307548,0.12733038,0.12307548,0.12733038,120278.47,,
9/19/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12733038,0.12948467,0.12420756,0.12426448,180726.31,,
9/19/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12426448,0.12434796,0.122125,0.12368391,143568.57,,
9/19/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12368391,0.12505765,0.12256823,0.12295878,107558.99,,
9/19/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12295878,0.12364424,0.11238258,0.11761246,652032.74,,
9/19/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11761246,0.11982921,0.11655102,0.11737633,168772.34,,
9/19/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11737633,0.11737633,0.11352295,0.11636027,237553.05,,
9/19/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11636027,0.11989477,0.11553171,0.11648328,139152.41,,
9/19/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11648328,0.11658518,0.10339454,0.10931871,1114247.79,,
9/19/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10931871,0.11786439,0.10733065,0.1169679,598068.56,,
9/19/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1169679,0.12006026,0.11466272,0.11930322,390211.48,,
9/19/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11930322,0.12073898,0.11702934,0.11702934,122799.97,,
9/19/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11702934,0.12574992,0.11573288,0.1196127,443208.53,,
9/19/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1196127,0.12382607,0.1189414,0.12039374,150227.78,,
9/19/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12039374,0.12335715,0.1199833,0.12230442,90386.13,,
9/20/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12230442,0.12258217,0.11888639,0.12023748,71909.76,,
9/20/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12023748,0.12023748,0.11504545,0.11560556,118959.65,,
9/20/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11560556,0.1182044,0.11444627,0.11663071,92741.99,,
9/20/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11663071,0.12050035,0.11662764,0.1186292,188600.38,,
9/20/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1186292,0.12331588,0.11825475,0.12147492,156794.39,,
9/20/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12147492,0.12273519,0.11977255,0.11977255,81105.06,,
9/20/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11977255,0.12000108,0.118415,0.1184339,35968.62,,
9/20/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1184339,0.11905031,0.11393375,0.11407937,66794.93,,
9/20/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11407937,0.11528314,0.11315066,0.11356241,57061.24,,
9/20/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11356241,0.11387697,0.10979818,0.10979818,133426.81,,
9/20/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10979818,0.11282937,0.10586825,0.10812162,318469.32,,
9/20/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10812162,0.10911294,0.10669001,0.10807246,137960.68,,
9/20/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10807246,0.10830145,0.10174078,0.10327089,364268.7,,
9/20/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10327089,0.10327089,0.09589394,0.09787418,436483.93,,
9/20/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09787418,0.10172351,0.09736779,0.10121545,139914.55,,
9/20/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10121545,0.10488868,0.10035152,0.10242342,302982.04,,
9/20/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10242342,0.10463225,0.10077182,0.10295913,183652.41,,
9/20/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10295913,0.10853917,0.09950742,0.10722164,368791.48,,
9/20/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10722164,0.10801387,0.10189163,0.10229571,281883.96,,
9/20/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10229571,0.10230211,0.09712044,0.09918561,377323.85,,
9/20/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09918561,0.10372165,0.09797742,0.10302917,321206.97,,
9/20/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10302917,0.1062096,0.10182136,0.10615938,143454.25,,
9/20/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10615938,0.10784354,0.10480694,0.10704245,122821.89,,
9/20/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10704245,0.11089349,0.10279046,0.11040246,213169.42,,
9/21/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11040246,0.11110584,0.10599283,0.10666101,92749.93,,
9/21/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10666101,0.10753692,0.10445262,0.10447897,49750.22,,
9/21/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10447897,0.10572387,0.10447058,0.10563842,55494.42,,
9/21/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10563842,0.10583704,0.1017525,0.1023082,90811.38,,
9/21/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1023082,0.1023633,0.09708033,0.10001725,225416.87,,
9/21/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10001725,0.10411027,0.09984501,0.10201886,132189.87,,
9/21/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10201886,0.10273803,0.09993025,0.10037906,52022.45,,
9/21/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10037906,0.10175343,0.09778906,0.1016891,182712.99,,
9/21/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1016891,0.10324934,0.09850564,0.09861132,114666.81,,
9/21/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09861132,0.10074627,0.0979357,0.09877911,174309.4,,
9/21/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09877911,0.0992893,0.09547053,0.09818296,179371.65,,
9/21/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09818296,0.10002133,0.0975981,0.0991649,64651.3,,
9/21/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.0991649,0.10265669,0.09904109,0.10137917,107972.55,,
9/21/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10137917,0.10294656,0.09793625,0.09904067,180049.11,,
9/21/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09904067,0.10580975,0.09904067,0.10511113,184955.58,,
9/21/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10511113,0.10755559,0.10426086,0.10575885,183060.94,,
9/21/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10575885,0.10883567,0.10307123,0.10461472,230493.18,,
9/21/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10461472,0.10670574,0.10407919,0.10489154,104680.17,,
9/21/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10489154,0.10875075,0.10423878,0.10658133,170986.68,,
9/21/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10658133,0.11147232,0.10574909,0.10886959,226935.7,,
9/21/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10886959,0.11875123,0.1087115,0.11418717,507140.84,,
9/21/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11418717,0.11478351,0.11193474,0.11422695,143916.59,,
9/21/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11422695,0.11422695,0.1111822,0.11202325,92650.71,,
9/21/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11202325,0.11202325,0.1082316,0.1082316,53461.75,,
9/22/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1082316,0.10971798,0.10416292,0.10463033,120455.93,,
9/22/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10463033,0.10531636,0.10233354,0.10384225,155037.15,,
9/22/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10384225,0.10431966,0.10063426,0.10247451,121353.9,,
9/22/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10247451,0.10580905,0.10247451,0.10576421,48834.53,,
9/22/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10576421,0.10671888,0.10325865,0.10403475,91374.34,,
9/22/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.10403475,0.10525847,0.1030478,0.1030988,55208.93,,
9/22/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1030988,0.1033974,0.09790588,0.09863692,342489.3,,
9/22/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09863692,0.09949827,0.096971,0.09797567,126771.06,,
9/22/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09797567,0.09812022,0.09353564,0.09559283,258913.04,,
9/22/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09559283,0.0965362,0.09190476,0.09271457,224264.9,,
9/22/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09271457,0.09591724,0.09230855,0.09466497,111864.84,,
9/22/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09466497,0.09548404,0.0925551,0.09300882,82821.24,,
9/22/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09300882,0.09382433,0.08990743,0.09305008,176297.85,,
9/22/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09305008,0.09358358,0.08944809,0.09320316,241827.98,,
9/22/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09320316,0.09622,0.09106124,0.09245845,300021.62,,
9/22/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09245845,0.09245845,0.08826137,0.08841767,252879.53,,
9/22/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.08841767,0.0894485,0.08658575,0.08740138,112683.62,,
9/22/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.08740138,0.09124725,0.08686866,0.09095775,207450.33,,
9/22/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09095775,0.09350501,0.08959153,0.09183012,212610.06,,
9/22/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09183012,0.09183012,0.08766112,0.0879123,162677.83,,
9/22/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.0879123,0.09066003,0.0860091,0.08946567,195961.32,,
9/22/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.08946567,0.09136529,0.08897179,0.09098531,75424.88,,
9/22/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09098531,0.09132728,0.08884566,0.09012182,93968.91,,
9/22/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.09012182,0.14078516,0.08832949,0.13611941,5389643.01,,
9/23/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13611941,0.14902025,0.12285631,0.13006779,5463600.82,,
9/23/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13006779,0.14098517,0.12215404,0.12441544,1514528.33,,
9/23/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12441544,0.12579971,0.11560335,0.11644784,517892.68,,
9/23/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11644784,0.12006174,0.11056932,0.11946397,591850.31,,
9/23/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11946397,0.12131329,0.11153916,0.11406903,310515.82,,
9/23/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11406903,0.1227078,0.11406903,0.12056888,341752.14,,
9/23/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12056888,0.12654533,0.11914811,0.12297032,300588.81,,
9/23/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12297032,0.12461512,0.12065567,0.12199065,141467.99,,
9/23/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12199065,0.12697228,0.12150015,0.12578905,281295.05,,
9/23/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12578905,0.12637279,0.12090379,0.12131534,110659.83,,
9/23/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12131534,0.12800715,0.12033196,0.12144264,487389.5,,
9/23/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12144264,0.12529585,0.12053632,0.12468738,128882.2,,
9/23/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12468738,0.1299033,0.12405993,0.12861343,192182.31,,
9/23/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12861343,0.13030883,0.12192457,0.12261454,149708.42,,
9/23/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12261454,0.12332889,0.12042491,0.1211914,48276.62,,
9/23/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1211914,0.12440728,0.11982839,0.12257356,118063.74,,
9/23/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12257356,0.12472509,0.1200185,0.12366135,190823.83,,
9/23/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12366135,0.12660518,0.11890533,0.11941226,192812.78,,
9/23/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11941226,0.12223946,0.11734368,0.11804993,109427.31,,
9/23/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.11804993,0.13028762,0.11742335,0.12980674,450567.39,,
9/23/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12980674,0.13661444,0.12801051,0.13359867,941204.17,,
9/23/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13359867,0.1416757,0.13142817,0.13666098,712788.35,,
9/23/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13666098,0.15471901,0.13598934,0.14528552,1463853.29,,
9/23/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14528552,0.15604776,0.1405747,0.14465223,589703.81,,
9/24/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14465223,0.14794864,0.14291046,0.1429125,400284.94,,
9/24/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1429125,0.14361754,0.12585184,0.13484167,607058.67,,
9/24/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13484167,0.13501652,0.12157353,0.12702859,393061.78,,
9/24/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12702859,0.13310693,0.1263826,0.12927654,188395.18,,
9/24/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12927654,0.12927654,0.12336423,0.12500636,115270.02,,
9/24/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12500636,0.12550747,0.12037251,0.12500471,144907.46,,
9/24/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12500471,0.12812405,0.12429059,0.12812405,49999.51,,
9/24/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12812405,0.1340597,0.12687273,0.1325742,205436.41,,
9/24/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1325742,0.13359423,0.1284523,0.13273593,215741.66,,
9/24/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13273593,0.13557869,0.12968969,0.12976088,158722.31,,
9/24/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12976088,0.13210461,0.12976088,0.13144085,49962.76,,
9/24/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13144085,0.13848146,0.13130697,0.13492248,140586.81,,
9/24/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13492248,0.13656467,0.13380013,0.13574868,112465.31,,
9/24/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13574868,0.1374188,0.12561311,0.12971148,269786.82,,
9/24/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12971148,0.13694141,0.12930513,0.13517557,175842.08,,
9/24/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13517557,0.15490477,0.13326947,0.14544673,1409079.17,,
9/24/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14544673,0.14744046,0.13500199,0.14204146,765219.06,,
9/24/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14204146,0.15218524,0.14129943,0.14363943,595120.16,,
9/24/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14363943,0.14367861,0.13896849,0.14033133,99838.75,,
9/24/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14033133,0.14592395,0.13993902,0.14417758,168845.15,,
9/24/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14417758,0.1460752,0.1412899,0.14265569,244273.79,,
9/24/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14265569,0.15424027,0.13947568,0.1403157,742498.14,,
9/24/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1403157,0.14091725,0.13811026,0.14018235,130382.22,,
9/24/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.14018235,0.14143475,0.13566394,0.13606828,153783.87,,
9/25/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13606828,0.13861243,0.13523921,0.13716361,96652.36,,
9/25/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13716361,0.13722564,0.12896702,0.13121289,215418.08,,
9/25/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13121289,0.13525854,0.13067358,0.13382727,127195.61,,
9/25/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13382727,0.13382727,0.12502543,0.12610836,500577.54,,
9/25/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12610836,0.12693122,0.11906332,0.12033189,439009.39,,
9/25/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12033189,0.12707747,0.11813081,0.12685789,309907.61,,
9/25/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12685789,0.13201333,0.1263551,0.12762273,199740.61,,
9/25/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12762273,0.12806276,0.12395687,0.12426588,162730.25,,
9/25/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12426588,0.12884329,0.12414815,0.12662596,100896.3,,
9/25/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12662596,0.12749801,0.12405496,0.12455847,45590.54,,
9/25/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12455847,0.12518334,0.1195132,0.12093316,281427.33,,
9/25/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12093316,0.12327779,0.12034379,0.12248947,199398.62,,
9/25/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12248947,0.1241012,0.12050238,0.12179239,146545.58,,
9/25/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12179239,0.13201507,0.12070208,0.12900456,404221.53,,
9/25/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12900456,0.13388528,0.12728719,0.13306979,218202.07,,
